Scenario,Type,Total Mass (tonnes),Total Yearly Loss (tonnes Pb/year),Per Angler Loss (kg Pb/year)
low,typical weight = median - 1 SD,970,13.3,0.00924
med,typical weight = median - 1 SD,2620,35.9,0.0249
high,typical weight = median - 1 SD,6280,86,0.0597
low,typical weight = median,2870,39.3,0.0273
med,typical weight = median,7730,106,0.0736
high,typical weight = median,18600,255,0.177
low,typical weight = median + 1 SD,4760,65.2,0.0453
med,typical weight = median + 1 SD,12800,175,0.122
high,typical weight = median + 1 SD,30800,422,0.293
